,Title,PDF URL,Author,DOI,Published Date,Summary,Journal Ref,Primary Category,Category,Entry ID
164,From Identifiable Causal Representations to Controllable Counterfactual Generation: A Survey on Causal Generative Modeling,http://arxiv.org/pdf/2310.11011v1,"[arxiv.Result.Author('Aneesh Komanduri'), arxiv.Result.Author('Xintao Wu'), arxiv.Result.Author('Yongkai Wu'), arxiv.Result.Author('Feng Chen')]",,2023-10-17 05:45:32+00:00,"Deep generative models have shown tremendous success in data density
estimation and data generation from finite samples. While these models have
shown impressive performance by learning correlations among features in the
data, some fundamental shortcomings are their lack of explainability, the
tendency to induce spurious correlations, and poor out-of-distribution
extrapolation. In an effort to remedy such challenges, one can incorporate the
theory of causality in deep generative modeling. Structural causal models
(SCMs) describe data-generating processes and model complex causal
relationships and mechanisms among variables in a system. Thus, SCMs can
naturally be combined with deep generative models. Causal models offer several
beneficial properties to deep generative models, such as distribution shift
robustness, fairness, and interoperability. We provide a technical survey on
causal generative modeling categorized into causal representation learning and
controllable counterfactual generation methods. We focus on fundamental theory,
formulations, drawbacks, datasets, metrics, and applications of causal
generative models in fairness, privacy, out-of-distribution generalization, and
precision medicine. We also discuss open problems and fruitful research
directions for future work in the field.",,cs.LG,"['cs.LG', 'cs.AI', 'stat.ML']",http://arxiv.org/abs/2310.11011v1
165,Iterative Shallow Fusion of Backward Language Model for End-to-End Speech Recognition,http://arxiv.org/pdf/2310.11010v1,"[arxiv.Result.Author('Atsunori Ogawa'), arxiv.Result.Author('Takafumi Moriya'), arxiv.Result.Author('Naoyuki Kamo'), arxiv.Result.Author('Naohiro Tawara'), arxiv.Result.Author('Marc Delcroix')]",,2023-10-17 05:44:10+00:00,"We propose a new shallow fusion (SF) method to exploit an external backward
language model (BLM) for end-to-end automatic speech recognition (ASR). The BLM
has complementary characteristics with a forward language model (FLM), and the
effectiveness of their combination has been confirmed by rescoring ASR
hypotheses as post-processing. In the proposed SF, we iteratively apply the BLM
to partial ASR hypotheses in the backward direction (i.e., from the possible
next token to the start symbol) during decoding, substituting the newly
calculated BLM scores for the scores calculated at the last iteration. To
enhance the effectiveness of this iterative SF (ISF), we train a partial
sentence-aware BLM (PBLM) using reversed text data including partial sentences,
considering the framework of ISF. In experiments using an attention-based
encoder-decoder ASR system, we confirmed that ISF using the PBLM shows
comparable performance with SF using the FLM. By performing ISF, early pruning
of prospective hypotheses can be prevented during decoding, and we can obtain a
performance improvement compared to applying the PBLM as post-processing.
Finally, we confirmed that, by combining SF and ISF, further performance
improvement can be obtained thanks to the complementarity of the FLM and PBLM.",,eess.AS,['eess.AS'],http://arxiv.org/abs/2310.11010v1
166,Advanced accent/dialect identification and accentedness assessment with multi-embedding models and automatic speech recognition,http://arxiv.org/pdf/2310.11004v1,"[arxiv.Result.Author('Shahram Ghorbani'), arxiv.Result.Author('John H. L. Hansen')]",,2023-10-17 05:13:46+00:00,"Accurately classifying accents and assessing accentedness in non-native
speakers are both challenging tasks due to the complexity and diversity of
accent and dialect variations. In this study, embeddings from advanced
pre-trained language identification (LID) and speaker identification (SID)
models are leveraged to improve the accuracy of accent classification and
non-native accentedness assessment. Findings demonstrate that employing
pre-trained LID and SID models effectively encodes accent/dialect information
in speech. Furthermore, the LID and SID encoded accent information complement
an end-to-end accent identification (AID) model trained from scratch. By
incorporating all three embeddings, the proposed multi-embedding AID system
achieves superior accuracy in accent identification. Next, we investigate
leveraging automatic speech recognition (ASR) and accent identification models
to explore accentedness estimation. The ASR model is an end-to-end
connectionist temporal classification (CTC) model trained exclusively with
en-US utterances. The ASR error rate and en-US output of the AID model are
leveraged as objective accentedness scores. Evaluation results demonstrate a
strong correlation between the scores estimated by the two models.
Additionally, a robust correlation between the objective accentedness scores
and subjective scores based on human perception is demonstrated, providing
evidence for the reliability and validity of utilizing AID-based and ASR-based
systems for accentedness assessment in non-native speech.",,eess.AS,"['eess.AS', 'eess.SP']",http://arxiv.org/abs/2310.11004v1
167,Correction Focused Language Model Training for Speech Recognition,http://arxiv.org/pdf/2310.11003v1,"[arxiv.Result.Author('Yingyi Ma'), arxiv.Result.Author('Zhe Liu'), arxiv.Result.Author('Ozlem Kalinli')]",,2023-10-17 05:10:39+00:00,"Language models (LMs) have been commonly adopted to boost the performance of
automatic speech recognition (ASR) particularly in domain adaptation tasks.
Conventional way of LM training treats all the words in corpora equally,
resulting in suboptimal improvements in ASR performance. In this work, we
introduce a novel correction focused LM training approach which aims to
prioritize ASR fallible words. The word-level ASR fallibility score,
representing the likelihood of ASR mis-recognition, is defined and shaped as a
prior word distribution to guide the LM training. To enable correction focused
training with text-only corpora, large language models (LLMs) are employed as
fallibility score predictors and text generators through multi-task
fine-tuning. Experimental results for domain adaptation tasks demonstrate the
effectiveness of our proposed method. Compared with conventional LMs,
correction focused training achieves up to relatively 5.5% word error rate
(WER) reduction in sufficient text scenarios. In insufficient text scenarios,
LM training with LLM-generated text achieves up to relatively 13% WER
reduction, while correction focused training further obtains up to relatively
6% WER reduction.",,cs.CL,"['cs.CL', 'cs.LG', 'cs.SD', 'eess.AS']",http://arxiv.org/abs/2310.11003v1
168,RelativisticDynamics.jl: Relativistic Spin-Orbital Dynamics in Julia,http://arxiv.org/pdf/2310.11002v1,[arxiv.Result.Author('Tom Kimpson')],10.21105/joss.04992,2023-10-17 05:06:07+00:00,"RelativisticDynamics.jl is an open-source Julia package for relativistic
spin-orbital dynamics in the gravitational strong-field of a Kerr spacetime.
Existing codes for modelling the dynamics of spinning objects like pulsars in
the strong-field regime are generally lacking, since such systems occupy an
intermediate regime that is generally overlooked. At the ""low"" end of this
regime there are post-Newtonian descriptions which neglect the influence of the
pulsar spin on the underlying spacetime metric (""spin-curvature"" coupling). At
the ""high"" end there are the full numerical relativity solutions which are
primarily applicable toe two black holes with a mass ratio $\mathcal{O}(1)$,
and are computationally intractable for pulsar systems observed over a large
number of orbital cycles. RelativisticDynamics.jl aims to bridge this gap by
providing a modern, fast code for accurate numerical evolution of spinning
relativistic systems via the Mathisson-Papetrou-Dixon formalism. Julia is a
modern language that solves the ""two language problem"", enabling fast dynamic
typing and JIT compilation on conjunction with petaflop performance, comparable
with numerical languages that are better known in the astrophysics community
such as C or Fortran. RelativisticDynamics.jl is written to be fully type
flexible, being able to support arbitrary number formats, and fully
differentiable via automatic differentiation.",,astro-ph.HE,"['astro-ph.HE', 'astro-ph.IM', 'gr-qc']",http://arxiv.org/abs/2310.11002v1
169,A High Fidelity and Low Complexity Neural Audio Coding,http://arxiv.org/pdf/2310.10992v1,"[arxiv.Result.Author('Wenzhe Liu'), arxiv.Result.Author('Wei Xiao'), arxiv.Result.Author('Meng Wang'), arxiv.Result.Author('Shan Yang'), arxiv.Result.Author('Yupeng Shi'), arxiv.Result.Author('Yuyong Kang'), arxiv.Result.Author('Dan Su'), arxiv.Result.Author('Shidong Shang'), arxiv.Result.Author('Dong Yu')]",,2023-10-17 04:30:37+00:00,"Audio coding is an essential module in the real-time communication system.
Neural audio codecs can compress audio samples with a low bitrate due to the
strong modeling and generative capabilities of deep neural networks. To address
the poor high-frequency expression and high computational cost and storage
consumption, we proposed an integrated framework that utilizes a neural network
to model wide-band components and adopts traditional signal processing to
compress high-band components according to psychological hearing knowledge.
Inspired by auditory perception theory, a perception-based loss function is
designed to improve harmonic modeling. Besides, generative adversarial network
(GAN) compression is proposed for the first time for neural audio codecs. Our
method is superior to prior advanced neural codecs across subjective and
objective metrics and allows real-time inference on desktop and mobile.",,cs.SD,"['cs.SD', 'eess.AS']",http://arxiv.org/abs/2310.10992v1
170,HCI in e-Government and e-Democracy,http://arxiv.org/pdf/2310.10988v1,"[arxiv.Result.Author('Tianmu Zhu'), arxiv.Result.Author('Wei Xu')]",,2023-10-17 04:22:26+00:00,"This chapter introduces the application of HCI design processes and design
principles in e-government and e-democracy. We elaborate on HCI design
processes and six HCI design principles in the context of e-government and
e-democracy, including citizen-centered design, usability, accessibility,
access to information, transaction efficiency, and security and privacy. Then,
we present two cases to demonstrate the value of applying the HCI processes and
design principles in developing and deploying e-government and e-democracy.
Finally, we highlight the challenges faced by e-government and e-democracy as
well as the future trends. In conclusion, HCI can help the success of
e-government and e-democracy and their future growth.",,cs.HC,['cs.HC'],http://arxiv.org/abs/2310.10988v1
171,Computational synthesis of locomoting soft robots by topology optimization,http://arxiv.org/pdf/2310.10985v1,"[arxiv.Result.Author('Hiroki Kobayashi'), arxiv.Result.Author('Farzad Gholami'), arxiv.Result.Author('S. Macrae Montgomery'), arxiv.Result.Author('Masato Tanaka'), arxiv.Result.Author('Liang Yue'), arxiv.Result.Author('Changyoung Yuhn'), arxiv.Result.Author('Yuki Sato'), arxiv.Result.Author('Atsushi Kawamoto'), arxiv.Result.Author('H. Jerry Qi'), arxiv.Result.Author('Tsuyoshi Nomura')]",,2023-10-17 04:17:24+00:00,"Biological organisms have acquired sophisticated body shapes for walking or
climbing through million-year evolutionary processes. In contrast, the
components of locomoting soft robots, such as legs and arms, are designed in
trial-and-error loops guided by a priori knowledge and experience, which leaves
considerable room for improvement. Here, we present optimized soft robots that
performed a specific locomotion task without any a priori assumptions or
knowledge of the layout and shapes of the limbs by fully exploiting the
computational capabilities for topology optimization. The only requirements
introduced were a design domain and a periodically acting pneumatic actuator.
The freeform shape of a soft body was derived from iterative updates in a
gradient-based topology optimization that incorporated complex physical
phenomena, such as large deformations, contacts, material viscosity, and
fluid-structure interactions, in transient problems. The locomotion tasks
included a horizontal movement on flat ground (walking) and a vertical movement
between two walls (climbing). Without any human intervention, optimized soft
robots have limbs and exhibit locomotion similar to those of biological
organisms. Linkage-like structures were formed for the climbing task to assign
different movements to multiple legs with limited degrees of freedom in the
actuator. We fabricated the optimized design using 3D printing and confirmed
the performance of these robots. This study presents a new and efficient
strategy for designing soft robots and other bioinspired systems, suggesting
that a purely mathematical process can produce shapes reminiscent of nature's
long-term evolution.",,cs.CE,['cs.CE'],http://arxiv.org/abs/2310.10985v1
172,Instructive Dialogue Summarization with Query Aggregations,http://arxiv.org/pdf/2310.10981v1,"[arxiv.Result.Author('Bin Wang'), arxiv.Result.Author('Zhengyuan Liu'), arxiv.Result.Author('Nancy F. Chen')]",,2023-10-17 04:03:00+00:00,"Conventional dialogue summarization methods directly generate summaries and
do not consider user's specific interests. This poses challenges in cases where
the users are more focused on particular topics or aspects. With the
advancement of instruction-finetuned language models, we introduce
instruction-tuning to dialogues to expand the capability set of dialogue
summarization models. To overcome the scarcity of instructive dialogue
summarization data, we propose a three-step approach to synthesize high-quality
query-based summarization triples. This process involves summary-anchored query
generation, query filtering, and query-based summary generation. By training a
unified model called InstructDS (Instructive Dialogue Summarization) on three
summarization datasets with multi-purpose instructive triples, we expand the
capability of dialogue summarization models. We evaluate our method on four
datasets, including dialogue summarization and dialogue reading comprehension.
Experimental results show that our approach outperforms the state-of-the-art
models and even models with larger sizes. Additionally, our model exhibits
higher generalizability and faithfulness, as confirmed by human subjective
evaluations.",,cs.CL,['cs.CL'],http://arxiv.org/abs/2310.10981v1
173,"Analysis of potential flow networks: Variations in transport time with $discrete$, $continuous$, and $selfish$ operation",http://arxiv.org/pdf/2310.10980v1,"[arxiv.Result.Author('Varghese Kurian'), arxiv.Result.Author('Sridharakumar Narasimhan')]",,2023-10-17 03:55:35+00:00,"In potential flow networks, the equilibrium flow rates are usually not
proportional to the demands and flow control elements are required to regulate
the flow. The control elements can broadly be classified into two types -
discrete and continuous. Discrete control elements can have only two
operational states: fully open or fully closed. On the other hand, continuous
control elements may be operated in any intermediate position in addition to
the fully open and fully closed states. Naturally, with their increased
flexibility, continuous control elements can provide better network
performance, but $to~what~extent$?
  We consider a class of branched networks with a single source and multiple
sinks. The potential drop across edges ($\Delta H$) is assumed to be
proportional to the $n^{th}$ power of flow rate ($Q$), i.e., $\Delta H=kQ^n$ ,
($n>=1$). We define $\textbf{R}$ as the ratio of minimal operational times
required to transport a given quantum of material with either type of control
element and show that $1\leq \textbf{R}\leq m^{\left(1-1/n\right)}$, where $m$
is the maximum depth of the network. The results point to the role of network
topology in the variations in operational time. Further analysis reveals that
the selfish operation of a network with continuous control valves has the same
bounds on the price of anarchy.",,eess.SY,"['eess.SY', 'cs.SY', '76B75, 90B10, 91A43']",http://arxiv.org/abs/2310.10980v1
174,NICE: Improving Panoptic Narrative Detection and Segmentation with Cascading Collaborative Learning,http://arxiv.org/pdf/2310.10975v1,"[arxiv.Result.Author('Haowei Wang'), arxiv.Result.Author('Jiayi Ji'), arxiv.Result.Author('Tianyu Guo'), arxiv.Result.Author('Yilong Yang'), arxiv.Result.Author('Yiyi Zhou'), arxiv.Result.Author('Xiaoshuai Sun'), arxiv.Result.Author('Rongrong Ji')]",,2023-10-17 03:42:12+00:00,"Panoptic Narrative Detection (PND) and Segmentation (PNS) are two challenging
tasks that involve identifying and locating multiple targets in an image
according to a long narrative description. In this paper, we propose a unified
and effective framework called NICE that can jointly learn these two panoptic
narrative recognition tasks. Existing visual grounding tasks use a two-branch
paradigm, but applying this directly to PND and PNS can result in prediction
conflict due to their intrinsic many-to-many alignment property. To address
this, we introduce two cascading modules based on the barycenter of the mask,
which are Coordinate Guided Aggregation (CGA) and Barycenter Driven
Localization (BDL), responsible for segmentation and detection, respectively.
By linking PNS and PND in series with the barycenter of segmentation as the
anchor, our approach naturally aligns the two tasks and allows them to
complement each other for improved performance. Specifically, CGA provides the
barycenter as a reference for detection, reducing BDL's reliance on a large
number of candidate boxes. BDL leverages its excellent properties to
distinguish different instances, which improves the performance of CGA for
segmentation. Extensive experiments demonstrate that NICE surpasses all
existing methods by a large margin, achieving 4.1% for PND and 2.9% for PNS
over the state-of-the-art. These results validate the effectiveness of our
proposed collaborative learning strategy. The project of this work is made
publicly available at https://github.com/Mr-Neko/NICE.",,cs.CV,['cs.CV'],http://arxiv.org/abs/2310.10975v1
175,A Non-Hermitian Moiré Valley Filter,http://arxiv.org/pdf/2310.10973v1,"[arxiv.Result.Author('Kai Shao'), arxiv.Result.Author('Hao Geng'), arxiv.Result.Author('Erfu Liu'), arxiv.Result.Author('Jose L. Lado'), arxiv.Result.Author('Wei Chen'), arxiv.Result.Author('D. Y. Xing')]",,2023-10-17 03:37:46+00:00,"A valley filter capable of generating a valley-polarized current is a crucial
element in valleytronics, yet its implementation remains challenging. Here, we
propose a valley filter made of a graphene bilayer which exhibits a 1D
moir\'{e} pattern in the overlapping region of the two layers controlled by
heterostrain. In the presence of a lattice modulation between layers, electrons
propagating in one layer can have valley-dependent dissipation due to valley
asymmetric interlayer coupling, thus giving rise to a valley-polarized current.
Such a process can be described by an effective non-Hermitian theory, in which
the valley filter is driven by a valley-resolved non-Hermitian skin effect.
Nearly 100\% valley-polarization can be achieved within a wide parameter range
and the functionality of the valley filter is electrically tunable. The
non-Hermitian topological scenario of the valley filter ensures high tolerance
against imperfections such as disorder and edge defects. Our work opens a new
route for efficient and robust valley filters while significantly relaxing the
stringent implementation requirements.",,cond-mat.mes-hall,['cond-mat.mes-hall'],http://arxiv.org/abs/2310.10973v1
176,Context-Aware Meta-Learning,http://arxiv.org/pdf/2310.10971v1,"[arxiv.Result.Author('Christopher Fifty'), arxiv.Result.Author('Dennis Duan'), arxiv.Result.Author('Ronald G. Junkins'), arxiv.Result.Author('Ehsan Amid'), arxiv.Result.Author('Jure Leskovec'), arxiv.Result.Author('Christopher Ré'), arxiv.Result.Author('Sebastian Thrun')]",,2023-10-17 03:35:27+00:00,"Large Language Models like ChatGPT demonstrate a remarkable capacity to learn
new concepts during inference without any fine-tuning. However, visual models
trained to detect new objects during inference have been unable to replicate
this ability, and instead either perform poorly or require meta-training and/or
fine-tuning on similar objects. In this work, we propose a meta-learning
algorithm that emulates Large Language Models by learning new visual concepts
during inference without fine-tuning. Our approach leverages a frozen
pre-trained feature extractor, and analogous to in-context learning, recasts
meta-learning as sequence modeling over datapoints with known labels and a test
datapoint with an unknown label. On 8 out of 11 meta-learning benchmarks, our
approach -- without meta-training or fine-tuning -- exceeds or matches the
state-of-the-art algorithm, P>M>F, which is meta-trained on these benchmarks.",,cs.LG,"['cs.LG', 'cs.CV']",http://arxiv.org/abs/2310.10971v1
177,SD-PINN: Deep Learning based Spatially Dependent PDEs Recovery,http://arxiv.org/pdf/2310.10970v1,"[arxiv.Result.Author('Ruixian Liu'), arxiv.Result.Author('Peter Gerstoft')]",,2023-10-17 03:31:47+00:00,"The physics-informed neural network (PINN) is capable of recovering partial
differential equation (PDE) coefficients that remain constant throughout the
spatial domain directly from physical measurements. In this work, we propose a
spatially dependent physics-informed neural network (SD-PINN), which enables
the recovery of coefficients in spatially-dependent PDEs using a single neural
network, eliminating the requirement for domain-specific physical expertise.
The proposed method exhibits robustness to noise owing to the incorporation of
physical constraints. It can also incorporate the low-rank assumption of the
spatial variation for the PDE coefficients to recover the coefficients at
locations without available measurements.",,cs.LG,"['cs.LG', 'eess.SP']",http://arxiv.org/abs/2310.10970v1
178,On the spectrum of the Hodge Laplacian on sequences,http://arxiv.org/pdf/2310.10969v1,"[arxiv.Result.Author('Hannah Santa Cruz Baur'), arxiv.Result.Author('Vladimir Itskov')]",,2023-10-17 03:30:51+00:00,"Hodge Laplacians have been previously proposed as a natural tool for
understanding higher-order interactions in networks and directed graphs. Here
we introduce a Hodge-theoretic approach to spectral theory and dimensionality
reduction for probability distributions on sequences and simplicial complexes.
We demonstrate that this Hodge theory has desirable properties with respect to
natural null-models, where the underlying vertices are independent.
  We prove that for the case of independent vertices in simplicial complexes,
the appropriate Laplacians are multiples of the identity and thus have no
meaningful Fourier modes. For the null model of independent vertices in
sequences, we prove that the appropriate Hodge Laplacian has an integer
spectrum, and describe its eigenspaces. We also prove that the underlying cell
complex of sequences has trivial reduced homology. Our results establish a
foundation for developing Fourier analyses of probabilistic models, which are
common in theoretical neuroscience and machine-learning.",,math.AT,"['math.AT', 'math.ST', 'stat.TH']",http://arxiv.org/abs/2310.10969v1
179,EXMODD: An EXplanatory Multimodal Open-Domain Dialogue dataset,http://arxiv.org/pdf/2310.10967v1,"[arxiv.Result.Author('Hang Yin'), arxiv.Result.Author('Pinren Lu'), arxiv.Result.Author('Ziang Li'), arxiv.Result.Author('Bin Sun'), arxiv.Result.Author('Kan Li')]",,2023-10-17 03:28:29+00:00,"The need for high-quality data has been a key issue hindering the research of
dialogue tasks. Recent studies try to build datasets through manual, web
crawling, and large pre-trained models. However, man-made data is expensive and
data collected from the internet often includes generic responses, meaningless
statements, and toxic dialogues. Automatic data generation through large models
is a cost-effective method, but for open-domain multimodal dialogue tasks,
there are still three drawbacks: 1) There is currently no open-source large
model that can accept multimodal input; 2) The content generated by the model
lacks interpretability; 3) The generated data is usually difficult to quality
control and require extensive resource to collect. To alleviate the significant
human and resource expenditure in data collection, we propose a Multimodal Data
Construction Framework (MDCF). MDCF designs proper prompts to spur the
large-scale pre-trained language model to generate well-formed and satisfactory
content. Additionally, MDCF also automatically provides explanation for a given
image and its corresponding dialogue, which can provide a certain degree of
interpretability and facilitate manual follow-up quality inspection. Based on
this, we release an Explanatory Multimodal Open-Domain dialogue dataset
(EXMODD). Experiments indicate a positive correlation between the model's
ability to generate accurate understandings and high-quality responses. Our
code and data can be found at https://github.com/poplpr/EXMODD.",,cs.CL,"['cs.CL', 'cs.AI', 'cs.HC']",http://arxiv.org/abs/2310.10967v1
180,Spectral-Efficiency and Energy-Efficiency of Variable-Length XP-HARQ,http://arxiv.org/pdf/2310.10964v1,"[arxiv.Result.Author('Jiahui Feng'), arxiv.Result.Author('Zheng Shi'), arxiv.Result.Author('Yaru Fu'), arxiv.Result.Author('Hong Wang'), arxiv.Result.Author('Guanghua Yang'), arxiv.Result.Author('Shaodan Ma')]",,2023-10-17 03:25:33+00:00,"A variable-length cross-packet hybrid automatic repeat request (VL-XP-HARQ)
is proposed to boost the spectral efficiency (SE) and the energy efficiency
(EE) of communications. The SE is firstly derived in terms of the outage
probabilities, with which the SE is proved to be upper bounded by the ergodic
capacity (EC). Moreover, to facilitate the maximization of the SE, the
asymptotic outage probability is obtained at high signal-to-noise ratio (SNR),
with which the SE is maximized by properly choosing the number of new
information bits while guaranteeing outage requirement. By applying
Dinkelbach's transform, the fractional objective function is transformed into a
subtraction form, which can be decomposed into multiple sub-problems through
alternating optimization. By noticing that the asymptotic outage probability is
a convex function, each sub-problem can be easily relaxed to a convex problem
by adopting successive convex approximation (SCA). Besides, the EE of
VL-XP-HARQ is also investigated. An upper bound of the EE is found and proved
to be attainable. Furthermore, by aiming at maximizing the EE via power
allocation while confining outage within a certain constraint, the methods to
the maximization of SE are invoked to solve the similar fractional problem.
Finally, numerical results are presented for verification.",,cs.IT,"['cs.IT', 'eess.SP', 'math.IT']",http://arxiv.org/abs/2310.10964v1
181,MRI brain tumor segmentation using informative feature vectors and kernel dictionary learning,http://arxiv.org/pdf/2310.10963v1,"[arxiv.Result.Author('Seyedeh Mahya Mousavi'), arxiv.Result.Author('Mohammad Mostafavi')]",,2023-10-17 03:25:22+00:00,"This paper presents a method based on a kernel dictionary learning algorithm
for segmenting brain tumor regions in magnetic resonance images (MRI). A set of
first-order and second-order statistical feature vectors are extracted from
patches of size 3 * 3 around pixels in the brain MRI scans. These feature
vectors are utilized to train two kernel dictionaries separately for healthy
and tumorous tissues. To enhance the efficiency of the dictionaries and reduce
training time, a correlation-based sample selection technique is developed to
identify the most informative and discriminative subset of feature vectors.
This technique aims to improve the performance of the dictionaries by selecting
a subset of feature vectors that provide valuable information for the
segmentation task. Subsequently, a linear classifier is utilized to distinguish
between healthy and unhealthy pixels based on the learned dictionaries. The
results demonstrate that the proposed method outperforms other existing methods
in terms of segmentation accuracy and significantly reduces both the time and
memory required, resulting in a remarkably fast training process.",,cs.CV,"['cs.CV', 'stat.ML']",http://arxiv.org/abs/2310.10963v1
182,Semantic-Aware Contrastive Sentence Representation Learning with Large Language Models,http://arxiv.org/pdf/2310.10962v1,"[arxiv.Result.Author('Huiming Wang'), arxiv.Result.Author('Liying Cheng'), arxiv.Result.Author('Zhaodonghui Li'), arxiv.Result.Author('De Wen Soh'), arxiv.Result.Author('Lidong Bing')]",,2023-10-17 03:21:43+00:00,"Contrastive learning has been proven to be effective in learning better
sentence representations. However, to train a contrastive learning model, large
numbers of labeled sentences are required to construct positive and negative
pairs explicitly, such as those in natural language inference (NLI) datasets.
Unfortunately, acquiring sufficient high-quality labeled data can be both
time-consuming and resource-intensive, leading researchers to focus on
developing methods for learning unsupervised sentence representations. As there
is no clear relationship between these unstructured randomly-sampled sentences,
building positive and negative pairs over them is tricky and problematic. To
tackle these challenges, in this paper, we propose SemCSR, a semantic-aware
contrastive sentence representation framework. By leveraging the generation and
evaluation capabilities of large language models (LLMs), we can automatically
construct a high-quality NLI-style corpus without any human annotation, and
further incorporate the generated sentence pairs into learning a contrastive
sentence representation model. Extensive experiments and comprehensive analyses
demonstrate the effectiveness of our proposed framework for learning a better
sentence representation with LLMs.",,cs.CL,['cs.CL'],http://arxiv.org/abs/2310.10962v1
183,Enhancing Deep Neural Network Training Efficiency and Performance through Linear Prediction,http://arxiv.org/pdf/2310.10958v1,"[arxiv.Result.Author('Hejie Ying'), arxiv.Result.Author('Mengmeng Song'), arxiv.Result.Author('Yaohong Tang'), arxiv.Result.Author('Shungen Xiao'), arxiv.Result.Author('Zimin Xiao')]",,2023-10-17 03:11:30+00:00,"Deep neural networks (DNN) have achieved remarkable success in various
fields, including computer vision and natural language processing. However,
training an effective DNN model still poses challenges. This paper aims to
propose a method to optimize the training effectiveness of DNN, with the goal
of improving model performance. Firstly, based on the observation that the DNN
parameters change in certain laws during training process, the potential of
parameter prediction for improving model training efficiency and performance is
discovered. Secondly, considering the magnitude of DNN model parameters,
hardware limitations and characteristics of Stochastic Gradient Descent (SGD)
for noise tolerance, a Parameter Linear Prediction (PLP) method is exploit to
perform DNN parameter prediction. Finally, validations are carried out on some
representative backbones. Experiment results show that compare to the normal
training ways, under the same training conditions and epochs, by employing
proposed PLP method, the optimal model is able to obtain average about 1%
accuracy improvement and 0.01 top-1/top-5 error reduction for Vgg16, Resnet18
and GoogLeNet based on CIFAR-100 dataset, which shown the effectiveness of the
proposed method on different DNN structures, and validated its capacity in
enhancing DNN training efficiency and performance.",,cs.LG,"['cs.LG', 'cs.CV']",http://arxiv.org/abs/2310.10958v1
184,Medical Image Segmentation via Sparse Coding Decoder,http://arxiv.org/pdf/2310.10957v1,"[arxiv.Result.Author('Long Zeng'), arxiv.Result.Author('Kaigui Wu')]",,2023-10-17 03:08:35+00:00,"Transformers have achieved significant success in medical image segmentation,
owing to its capability to capture long-range dependencies. Previous works
incorporate convolutional layers into the encoder module of transformers,
thereby enhancing their ability to learn local relationships among pixels.
However, transformers may suffer from limited generalization capabilities and
reduced robustness, attributed to the insufficient spatial recovery ability of
their decoders. To address this issue, A convolution sparse vector coding based
decoder is proposed , namely CAScaded multi-layer Convolutional Sparse vector
Coding DEcoder (CASCSCDE), which represents features extracted by the encoder
using sparse vectors. To prove the effectiveness of our CASCSCDE, The
widely-used TransUNet model is chosen for the demonstration purpose, and the
CASCSCDE is incorporated with TransUNet to establish the TransCASCSCDE
architecture. Our experiments demonstrate that TransUNet with CASCSCDE
significantly enhances performance on the Synapse benchmark, obtaining up to
3.15\% and 1.16\% improvements in DICE and mIoU scores, respectively. CASCSCDE
opens new ways for constructing decoders based on convolutional sparse vector
coding.",,eess.IV,"['eess.IV', 'cs.CV', '68T07, 68U10', 'I.4.6; I.4.7; I.5.1']",http://arxiv.org/abs/2310.10957v1
185,Computing the optimal keyboard through a geometric analysis of the English language,http://arxiv.org/pdf/2310.10956v1,"[arxiv.Result.Author('Jules Deschamps'), arxiv.Result.Author('Quentin Hubert'), arxiv.Result.Author('Lucas Ryckelynck')]",,2023-10-17 03:05:42+00:00,"In the context of a group project for the course COMSW4995 002 - Geometric
Data Analysis, we bring our attention to the design of fast-typing keyboards.
Leveraging some geometric tools in an optimization framework allowed us to
propose novel keyboard layouts that offer a faster typing.",,cs.CL,"['cs.CL', 'cs.HC']",http://arxiv.org/abs/2310.10956v1
186,A State-Vector Framework for Dataset Effects,http://arxiv.org/pdf/2310.10955v1,"[arxiv.Result.Author('Esmat Sahak'), arxiv.Result.Author('Zining Zhu'), arxiv.Result.Author('Frank Rudzicz')]",,2023-10-17 03:05:06+00:00,"The impressive success of recent deep neural network (DNN)-based systems is
significantly influenced by the high-quality datasets used in training.
However, the effects of the datasets, especially how they interact with each
other, remain underexplored. We propose a state-vector framework to enable
rigorous studies in this direction. This framework uses idealized probing test
results as the bases of a vector space. This framework allows us to quantify
the effects of both standalone and interacting datasets. We show that the
significant effects of some commonly-used language understanding datasets are
characteristic and are concentrated on a few linguistic dimensions.
Additionally, we observe some ``spill-over'' effects: the datasets could impact
the models along dimensions that may seem unrelated to the intended tasks. Our
state-vector framework paves the way for a systematic understanding of the
dataset effects, a crucial component in responsible and robust model
development.",,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG']",http://arxiv.org/abs/2310.10955v1
